text,label
Foles vs 9ers in San Fran or Eli vs redskins in DC,0
RT Finally Warner Bros making superhero films starring a woman person of color and actor who identifies as queer httptco8230,0
You cant see it but Im flipping you the bird,0
Sore Loser Charlie Crist Won8217t Give Concession Speech Calls For Recount tcot pjnet,0
I think I found a normal roommate again Praise be to Jesus These current ones are about to get their throats slit in their sleep,0
RT Yankees offseason plan Sign Sandoval move ARod to first base shoot Teixeira and throw his corpse in the East River Y8230,0
Just saw a crow gallop across the road mmkay wut 128514,0
tikiti rough mock for the base of what will eventually be an ashtray Tiki Ti,0
third party keyboards on iOS 8 trash,0
RT 8220 Everybody thats still on Facebook ghetto or pregnant idc8221accurate,0
Bjergsen just made a full AS rune page I dont just me full AS reds and Quints I mean AS reds blues yellows and Quints 47 AS,0
RT just because you not official doesnt mean you can act like complete trash and be free from acting like a decent human being,0
hes making fun of me cause Im worried about the bird and he saying hes not surprised because I dont like splitting poles lol ugh jerk,0
RT Never discuss cheese with a rat talk bread with a bird or make moves with a snake,0
RT I wrote whole game story on how Orpik shut down Ovi two nights in a row Many of you will mock this But he was really 8230,0
cuz the whole team trash,0
Almost half of North American bird species threatened by climate change httptcodWSYB5BodA httptcoF0PVuLNf4c Climate Environment,0
I assume so the tranny went out this morning I have a maxima,0
o yea liking the yellow httptco2wj4wdd0,0
Woot RT Yankees completed their sixth series sweep of the season and fourth at home,0
This waiting thing is for the birds,0
Lol Have fun 128516 I havent been to a race since HS Charlotte Crazy redneck times Lol,0
She was always a pathetic mutt desperately seeking attention amp a purpose No matter what JP writes that will never change,0
RT Charlie wears womens clothing,0
Cavs trash too,0
racist Tx trash theres no comparison betwn Pres Obama n GWBush rt poll will show Hes supported 100,0
just remember to keep the skirt dark colored It camouflages all that pan dimensional gore,0
RT 8220Not all men interrupt women to quibble over irrelevant issues for the sole purpose of derailing a he sa8230,0
97339733973397339733 GRAND OPENING 97339733973397339733 TOP CLASS 9733 Oriental Massage 9733 PERFECT 9733 httptcodMXPLroaJ2,0
Yes And favorites this RT please tell me you didnt buy that trash,0
having a blast yesterdayshe even had me on the monkey bars tryna kill myself lol httptco31g1KM56,0
Just posted a photo Yankee Stadium httptcoyFLU32Xh,0
The family of Ron ONeal needs to sue WuTang for that trash song they released in his name,0
My doctors office is retarded we noticed you put in a order so we canceled it Give us a call if you need a refill thanks,0
RT So all my real fans who can wait and not want me to put out trash like other rappers iGO,0
All I did was said her weed was trash,0
8220 In the fashion world urban means stolen from black people its ghetto on us and urban on them haha 128588,0
Tonight My sole purpose is to be thoroughly intoxicated Night off and no class In the AM Maybe I deserve it,0
Bathing Sphere Suspended Orb Tub Not for Shy People bathing design weird and yet cool,0
That would be your Yankees Earlwe all know they should win all 162,0
Would you be interested in some eggplant RT twerk on me httptco75UftRuVDZ,0
I luv watching gas monkey they be havin some classics on there,0
RT Whats that bright yellow thing the ref just showed to Martins Indi I cant remember seeing one of those before clubmetro,0
Bu I do I do hate the playa And the Yankees If I hate the Yankees for their payroll I have to hate the Dodgers,0
do u still have ur blk pom,0
Yall take note There aint never tornadoes where colored folk live,0
This one night I was tripping off brownies I put my running shoes on and I was still in pjs it was 2am,0
RT Jaheim Donell Jones Lyfe Jennings Ginuwine Charlie Wilson Dru Hill NEXT Jodeci Tyrese and etc bring THAT type 8230,0
RT Ive also seen a lot of that Were Democrats and were for Charlie Baker ad which makes me want to scr8230,0
eggnog trash,0
I never did those games but I was obsessed with Angry birds Which is why it took me so long to do CCS I was scared Lol,0
RT Got receipt ink on your soles no problem httptcoxYA7aLDUhU,0
RT Yanks have a cocktail called an Irish car bomb but if you stuck two flakes in an ice cream cone and called it a 911 8230,0
It would be pretty cool if I got to see 1 more time before I go back to hillbilly town 128531,0
8220 Tag a friend that sucks at flappy bird8221,0
Shy singer surprises and melts Simons heart This was so damn beautiful I almost cried,0
RT Rape is NEVER something to mock like this I stand with Jada jadapose,0
Al Qaedas market share is dropping faster than Viacom amp Enron in the Jihadi stock market,0
Do birds have dongs How do they mate Help me Im an adult who doesnt know how animal sex works,0
Crystal probably only person in world interested in my poor black white hillbillyWV idea,0
i get what that girls point seems to be but colored people died during the holocaust and 911 if thats a picture of the holocaust idk,0
ja moest van plisie niet meteen wild gaan wel meer mensen mij vertellen hoe k moet denken,0
Yankees FireCashman I dont want Arod back,0
the trash wheel has a twitter and googly eyes,0
RT School admins take hungry kids lunch amp throw in trash because their lunch funds arent paid up Thatll teach em httptc8230,0
Damn those shiner rock those bud light platinum and that ciroc,0
RT Bizarre sports week in Cle win a game that felt like a lossfailed exBrowns QBs duel each other and lose ho8230,0
If only I dated a girl that lived off Mack Road I could just get the holy trinity of Sacramento ghettos on a daily basis,0
I hear the same thing day in and day out its for the birds,0
RT 8220 Jay Z verse trash httptcoeYb3B08BTM8221,0
lol then they have one more flavor I think its yellow idk But yea there bomb,0
RT Alabama is overrated this yr the last 2 weeks has shown too many chinks in their armor WV gave them hell too,0
So Im at tedgibson and Ted is getting his hair colored right beside me Heeeey,0
RT Why yall doing the ALS challenge if yall not gonna donate Cuz we dont 10k amp Tiger Blood to donate unlike Charlie 8230,0
Theres a reason why the Yankees dont want Anderson any longer,0
RT There will be track sweeping during this yellow,0
As long as the Lakers trash from now on I could careless And thats real CC hahaha,0
Absolutely absurd that they even had to think about that call joke zebras,0
Oh your gonna ruining your life just throwing it away smoking weed but my test scores are higher than yours Just trash my life,0
I dont think they believe in their communities ability to function wout whitey They choose to be hustled by big govt,0
RT The radio is trash,0
like animal crackers are legit the best snack,0
My pits be stankin from doin dem flows Is hard on a ol colored body in da heat Dem white women be pushy when day want dare flows fixed,0
RT when I make the paper ball into the trash can 128168,0
the only boards I still have from them are just the tie dye ones monkey edition black and silver and the newest ones,0
first second an third i been hearing it wus trash thokinda wan give it a listen kinda dont,0
Charlie Sheen,0
cookies sound wonderful,0
Russel Martin had a miserable season but is quietly having a good September Yankees BlueJays MLB,0
carne asada Gallo pinto tajadas verde queso frito and a salad With milca,0
RT If those Captcha pictures get any more fuzzy Im going to need a bot to decipher them,0
RT Alec Baldwin mocks HarrisPerry 8216If I cry will I be forgiven all my transgressions8217 httptco9Oq5GTPmXx via 8230,0
how much you wanna bet that a antigovernment black helicopter teabagger was behind the Boston Marathon explosions p2 tcot,0
RT call me a free bird,0
RT How can anyone hate Charlie Sheen httptcoNiEJirYg7u,0
why were there penguins and a bird in the puppy bowl,0
It feels awkward to have the playing against the I mean we all know who Im rooting for but its awkward,0
Thanks for coming with me last night because its ghetto and no one else could of handled it Summer2014,0
Good day honkies I said GOOD DAY honkies,0
Ive tried I always hit ALTF4 and eat Mega Stuffed Oreos because I cant figure out those programs lol,0
lived there and can attest to that Trust them over any muzzie nation by a million light years,0
look at you with yellow fever,0
Bet they want a cookie Bergbrain You mean like you want a cracker Kinda bitter here today arentcha stribpol mngop mnleg,0
I dont understand the need for multiple autopsies I guess theyre going to keep on until they can slant 1 against the officer,0
Cant the Yankees make some last weeks moves,0
RT Star Wars meets Charlie Brown httptcom9uNRz6SYR,0
Ok So for what reason did god make parasitic worms whose sole purpose is to burrow into the eye of a small African child,0
Damn Charlie Wilson is still around,0
Freezing my nips off out here,0
Nothing says teabagger like a millionaire complaining that they are broke huh HillaryClinton Hillary2016 give me a break lol p2,0
for two year old Oreos,0
RT New Orleans is still trash,0
That warm fuzzy feeling when youre able to give someone a helping hand Talking about medical problems with others can really help,0
They come out Charlie Sheen They come out coupe machine,0
just pulled out his pocket Constitution Bring it man just mocked McCains wackobirds comment HaHaHa standtall,0
RT What I really want is some brownies from HampR iced latte my boy and a blanket w movies That sounds prettttttty amazi8230,0
8220 My Lakers are going to be so trash this season I cant wait,0
amp als je over Syrie tweet volg maar zij komt er vandaan amp zal je precies uitleggen hoe of wat,0
RT If you aint a gator youre gator bait 128076,0
Thanks for the follow guys Im enjoying a cold yellow belly right now,0
Laughing at my deck that they gave me yellow and jesus stencils all over it,0
I ignore birds,0
RT One day more until turkey it will nip me in the belly well be ready for the stuffing we will wet ours8230,0
Regular joes rockin tha boat thats us redneck yacht clubbb9728127926,0
RT the ghetto if UD wins tonight httptcoPkZmkn2WKo,0
RT I drove my daughters guinea pig to the vets this morning Im quite handy with my new Callaway golf clubs sickipedia,0
RT Autographed Photo of Babe Ruth and Lou Gehrig New York Yankees 1928 NYC NY NYY,0
Everywhere you look all you see is hillbilly deluxe Big timin in a small town smalltownproblems neversaiditwasabadthing brooksndunn,0
trash of the cowboys beat the redskins twice last year 128517,0
Ghetto bird cant fly away from my hood,0
Jihadis circulating a video of the killing by Boko Haram of a Nigerian pilot captured after his helicopter was shoot down,0
I need like 43 fuzzy blankets to sleep 128525128139,0
Ok so not all the shows on Cartoon Network are complete trash Stevm Universe is,0
RT Yo BCU band made UCF band look like trash,0
Green grass and tree trash httptcoSO9C7g3FQ5,0
alas I am proficient in neither my skills are limited to pointless stat memorization trash talk,0
triple fudge brownie chunk ice cream LifeChanging,0
where are the birds at Wasnt it Port where birds were all over,0
yeah great song just watching the MSG concert of 1990 Yankee Stadium gig,0
