text,label
Cleveland is the best team for manziel honestly the OC can use the offense he had with the redskins amp the browns D is nice wit a def HC,0
Even my moms knows I dont fuck with ghetto people,1
OH NO are you saying the Democrats lost the teabagger vote? LMAO bobble head morningjoe,0
This height shit aint cute at all Yall some dumb hoes going out in public looking like Jack and the bean stalk 128514,1
its not colored in dumb dick,1
A person needs just three things to be truly happy in the world someone to love something to do and something to ho8230,0
Am so high that birds and planes are my peers,0
The price is wrong bitch,1
seeee Let that bitch hop in your mentions one more time hear?,1
That fucking slutty beaner,1
My doctors office is retarded we noticed you put in a order so we canceled it Give us a call if you need a refill thanks,0
A female cock block is called a clam jam,1
I did everything but trust these hoes,1
Some bitches be forgetting,1
Someone bitch slap me into the lake if you see me on FB tomorrow I suspect my hard core GOP friends will be all over this,1
Arod like ugly bitches that like to fuck,1
Who the hell taught you how to fuck bitch toot it up,1
I actually just hate the bitches on here,1
if I dont get my dick sucked at yo party by a bad bitch Im fr gone set it off by,1
Having a friend thats a hoe but boring is probably depressing,1
Money pussy amp freedom128079128588128175,1
Running a train is fucking a bitch you finish Then somebody else come in and fuck the bitch Thats a gangbang speak of8230,1
absolutely retarded article,1
I hate you niccas Lol,1
I have really light colored eyebrows naturally and its not ok,0
That hoe is live though,1
Reds fan snags foul ball gets shoved by player flips bird becomes True American Hero,0
Ha The shyt niggas tell hoes 2 ho wanna be more,1
Then they wanna ask you Maad questions bitch just tell me what you need me to do and stop my playlist,1
Nah bitch you aint just gone go off on me and just want me back 5 minutes later Im playing 2k until further notice,1
I wish sombody get this hoe away from me,1
ya bitches luv throwing bread crumbs on the ground and complain about the pigeons who come flocking towards ya,1
How much coke did Charlie sheen do? Enough to kill two and a half men I guess,0
Cant be many things worse than having COPS interrupted because a friggin Yankee game is still going on,0
are you for real right now this kid haha where you at pussy,1
I cant be in my twenties stressing over a bitch who playin games Im straight lol,1
Get on your mutha fucking shit hoe,1
High then a hoe hitting this bowl for my nigga Rick RIPRick,1
And its always the black bitches thats constantly late AF for no reason Couldnt refuse the ladies in free til 12 amp 1 shots,1
philhughes nyy better then UR whole team,0
If Ashton is trash then what does that make me Come on guys someone like Ashton cant be trash he makes too many people smile,0
I have a bitch face and a bitch voice to match it so its kinda hard making friends,1
lucky as bitch ft Juicy J,1
u can bring that bitch to,1
Hoes use theit just happened excuse as a means to cope wit them being a ho They make it seem as if they had no control o8230,1
Met a woman who was trying to feed a crow a Brazil nut,0
8220 what if I tell yall Im trying to turn up for bayou classic drinker 1285208221 bitch you got the id,1
Dont fuck wit broke bitches,1
the bitch mob is bad for your health,1
Lynch mob thugs threaten Zimmerman jury 8216Nggas coming for that bitch ass160jury8217 The hatred wont stop flowingWar,1
So hes a good football playerbut he still acts like a nig,1
Phone disconnected like a hoe thank god for shmediums hot spot lol,1
She8217s not a hoe cuz she8217s not attainable to u bro,1
Bullying laws are for pussies,1
One day you niggas gone learn when not to fuck an ugly bitch Because these need to be stopped,1
oh really and thats word where u be at then I wanna see what bout then I dont wanna hear what u gonna do I want see it bitch,1
Some of these hoes out here for everybody,1
he see the jig,0
Smokin stuntin Riding round town wit a bitch so bad but she dont mean nothing,1
Ive never felt this around a crazy in my life Ole cool crazy ass bitch This my nigga right here,1
I think I killed a chipmunk but that son of a bitch was fast I need to check my tires,1
Can u say hoe hoe hoe? Ewww she was nasty I was so mean to her on the daily Ill spare the details lol,1
The most broke people have the most to say bitch nigga how can you afford to speak,1
Too many bitches got rabies And I hate a ho hoppin woman Stank pussypoppin woman,1
Wow you are a bitch Yes thats already been established anything else you have to say?,1
shoulda came to my familys dinner tonightwe talked about shitting and negros,1
I feel like the main reason bitches still have stank pus in 2014 is because they genuinely dont know how to wash it prope8230,1
I like a cool bad bitch She know she sexy but her attitude is like ehh whatever 128533128530,1
BOBBY BITCHby be getting me live as fuck hell yea i play that hoe before my workout,1
Your grammar is trash,0
its always anime faggots that got some shit to say lmao you in love with some damn cartoons lol fuckin nerds,1
Sum of yall kno yall be on lock but talking bout bitch I aint doing shit tonight ho Im tired,1
I dont care if youre Gay yeent bout to me calling me bitch and fish and thinking shit is sweet I dont even like girls doing that,1
Nigga fuck up Aint none of that shit Goin down with yo niggas You niggas think you feeling 128056 bitch? My niggas 128058 you,1
Rihanna must got the holy grail of pussy 128514,1
When people label their name on there ghetto nanoltltltltlt,0
Plot twist bitch,1
Them Bad bitches blow kisses by my earlobe,1
is such a hoe Wear your shoes ya big bitch you missed the couch shot Ray Allen bailed you out pussy,1
Fuck a opp thot well shoot a bitch,1
8220 Not looking for love one day itll find me Until then8221Keep fuckin dese hoes128540 yolo128553128514 I ain8230,1
hoes these days be like 128514,1
If she doesnt know what dab meansFuck that bitch,1
Upstate hoes love down south niggas and down south females love upstate niggas,1
ur weird racist bitch,1
Hope shes larger than a bird,0
foreign iphone imma call a goth hoe,1
8220 I need a bitch8221128109128064128523,1
Charlie Crist Losing 50000 Florida Jobs To Raise Minimum Wage Is 8216Worth It8217 Conservative Byte via,0
always eatin good wit my niggah and good lookin on the cd my boy got some heat now i can bump some bangers,1
Punk ass bitch BullsTalk,1
She used to be more fun as a hoe this new you is to,1
my fuckin name hoe,1
8220 it aint bundles soooo nope8221it is bitch she happy hosting,1
These hoes dont like a nigga they love my money these niggas dont like a nigga they all want somen,1
nahh whatever you are spook or spic I still dont like you Good day,1
What that bitch Tryna say,1
Im not sure Im a broke nig 128542,1
them hoes aint thick at all u clowning,1
8220 Just gotta remind bae you got no hoes,1
She burned that bitch,1
I was gone once dog ran a coon up the transformer pole she picked it off with one shotand still had electricity,0
Carrahs a bitch,1
The You8217re going 2have 2 KILL crackers amp their babies8221 New Black Panthers CredibilityShot FergusonRiot Justice4MikeBrown,1
omg I dont even know where kimlau sq isI would been likelook a bird then ran for the hills Lol,0
Summer is over so all you half naked hoes are gonna have to find a now 128129,1
8220 A new breed of white girl she slammed that bitch 128527128514,1
She herd I was a dope boy I herd she was a gold digger 1043359 all I know is she a real bitch so I fuck her like a real niggah,1
Not taking Franks advice and he ate the yellow snow,0
He called a nigger,1
you just started a whole other situation you dumb asa cunt,1
speaking of little bitch you didnt even do all your squats you little bitch kept talking to distract everyone else 128530 icu,1
you sure ? And lmao pussy,1
Yoga has been around for ages and these bitches just now figuring it out,1
I wanna buy my bitch every bag,1
I like bad bitches thats my fucking problem,1
Dunleavy my cracker ass honkie,1
no you ignorant cement headed hillbilly You said taxing Cant you fuckin read you fucking knob gobbling douchebag,1
these hoes swear boy,1
some girls be using as an excuse to act like hoes and get away with it smh,1
you can never get a group of hoes together witout em resorting to being hoes,1
128514128514 Lol 128514128557 Just so u faggots know,1
If your pussy stink you aint goin to heaven,1
I hate salty bitches,1
NBC News projects Charlie Baker R wins Massachusetts Governor,0
You tall tree ass females be 60 TALKIN bout Catching Feelings bitch you need to catch this touchdown,1
Fuck a nigga feelings fuck a nigga bitch,1
shut up bitch,1
Literally just got shit on by a seagull Youre gonna fuckin die bird,1
Real talk not being byes or nothin The whole NFC south glad bag trash this year none of the teams have a chance making it to the playoffs,0
youre such a darkie,1
Loyal pussy is best pussy Cus u know thats all yours,1
Put ya hands up if you a Grade A bitch,1
dont trust a hoe never trust a hoe,1
When I say Tainted I dont necessarily mean hoe or scandalous It could be a number of things,0
lmaooo boy thought he wS all type of right spelling that hoe,1
taking out the trash at night,0
Chocolate pussy 4 Favorite candy?,1
Im the niggah she really wanna ride wit,1
Ima trash in fantasy,0
Well thank goodness I got other musicians that arent bitches like for example,1
I snorted shit with more girls in my presence than a dude lmao coke head bitches,1
Statement of the Day Ppl who are even dumber than he is The ole birds of a feather type of deal,0
