text,label
Who gave this bitch THAT much confidence? 128530,1
Ayee Ayee its my snow niqqa ampamp its for my bitches to slide to my crib,1
Grusty hoe,1
Its a lot of Uncle Tom ass niggas out here,1
Cut deses bitches off like Hibachi 998665039,1
have fun losing tonight bitch,1
8220 Realist bitch to ever step foot on a soccer field every team has a bitch like this,1
in your own shit now pussy what a joke youd end up just like all the rest no show chicken shit mother fucker,1
When youre your high score in flappy bird and die one pipe away,0
fags,1
he liked that hoe,1
Once the brainwork is done on pacemakers at medical device companies they call in the contract tinker toy engineers like SCTroll stribpol,0
Birds of a feather flock 2gether Hoes friends with hoes Bitter women be with other bitter ones Haters be with hater8230,1
9733 BEST ASIAN MASSAGE ON THE Brooklyn Park slope TOP RATED SPA 24,0
too many grown man out here worryin about the friendzoneyall got priorities fucked my nig,1
So you females feel like its ok to dress like a hoe? Smh I just hope I dont have a daughter please god,1
youre a bitch lol,1
A lot of these hoes be cheating on they nigga fucking other niggas Yall boys better get yall a real bitch that ain8230,1
Lol niggas only act nice when they think pussy is the reward,1
lmao Brutal for the nigs who cant get jobs lol,1
When your phone goes off in class and the teacher says turn that trash off but its a song from your mixtape,0
wow so the dolphin asked her to marry him and she kisses the other guy right in front of her rude ass bitch,1
Where this brolic bitch at ? Lol,1
Going to the creek with my bitches tomorrow,1
Peace my friendOnly PeaceI am not your enemyDont say that word againLook at my Facebook wallOne of my best friends ever was a Moor,0
A relationship is for 2 128107 but you know some of you hoes dont know how to count 9995128530,1
He married to a white woman lucky sumbitch Uncle Ruckus,1
fuck you bitch wheres my sleeve,1
Its bros ova hoes but wifey comes before ya bros,1
you bitches love yall some corny nigga,1
You can say Im just a fool that stands for nothing Well to that I say youre a cunt,1
You mean the one I colored with crayons isnt copacetic?,0
whats the difference between the three of the nig Nogs?,1
I swear to god I hit 40 licks Im Lil B and Im not no bitch when Im off that dope I rob my bitch,1
these hoes like niggas that spend money not talk bout it,1
moderator wants to bitch slap Romney so hard,1
Chael P suplexin motherfuckers on their domes and shit,1
Id hate feeling like a faggot too punk ass hoe,1
Niggas these days will walk 10 miles to get some pussy 128557,1
8220 I threw them hoes away you also just threw yo life away8221bruhhh,1
ltltltwhen its yellow outside,0
A strong black women is simply a bitch that wanna argue over every single thing,1
On this 2k14 Online hitting on these niggah 128514128514128514128514128076,1
Damn this bitch nasty lol,1
What a Dirty Girl Haha 58381574235838057607 cat pussy pets,1
no that nigga goin to work Quit tryin to kill a niggas vibe you broke bitch,1
Cant even spell right You have the brain of an ape,0
Im finna up my bag so Im cutting you weak hoes off,1
I want someIm so damn tired of being in the fucking kitchen a bitch is hot and needs a glass of wine and a back rub,1
How to get bitches,1
I look better on your bitch than her outfit on my floor myboy,1
Wow fucken Bradley sucks ass And his coach said this niggah can play for Barcelona hahahahahaha,1
OMG Have yall ever met a dyke who didnt have a kid?,1
Get my name tatted right by ya pussy 128137128008128700,1
I cant bitch,1
8220 nicca said imma slap ya daddy out den put em n da Yo 128128 he still that nigga when he aint s8230,1
If u not talking bout money or weed bitch I dont even wanna talk to you,1
Im dracula bitch dont got a problem smackin a bitch Kidnap em attack em with axes n shit,1
Fine ass fat bitch TwitterLurking,1
sorry i eat pussy,1
pornandroidiphoneipadsexxxx Teen Cutie lesbian teens toy slits,0
Yall hoes super weakkkkkkkk,1
fuck you you pussy ass hater go suck a dick and die quick Someone to me in Youtube comments I think wed be good friends,1
I have so many questions about that sex tape I love love LOVE me some Mimi and if that thirsty dude releases it hes trash8230,0
One more of tonights dog walk sunset AKA invisible bird on a wire sunset invisiblebird wires,0
You hoes are in for a pleasant surprise 128540128527,1
I been kidnapped yo bitch,1
If only you bitches REALLY knew,1
Fuck the courts How is a 35 fine add up to 445 MF dollars bitch??,1
Dumpster Gahbage Chicks that smoke are trash No in between No debate,0
8220 If I couldnt trust some of the homies how could I trust these cant lol,1
Every girl sucks dick Dont let that bitch fool you,1
Nigga when from Can I get a hug to I got hoes b,1
i wont get catfished anymore tho bc im no longer trying to stick myy pp into Twitter hoes,1
my nigga really tried to save his bitch lol,1
I couldnt find the regular one faggot,1
imma tall dread head wit a fat face bitch do better,1
AlQueda doesnt use cell phones or the internet? Wow you teabaggers are stupid,1
Atlanta Houston has so many trash drivers,0
Im not yellow Im sorry,0
That dude RENT aint no punkbitch either,1
That nigga Tannehill trash lmao Dolphins trash,1
Ugly bitches know to get out the crib before the sun come up,1
WestVirginia is full of white trash,1
Fight me you tubby bitch Ill fight anyone8221,1
it doesnt matter if it was a joke the fact still remains that hes a faggot for pretending to be a girl,1
Im finna see the Yankees win a baseball game,0
I wish a nigguh would try this clown shit in wohs,1
Shins a faggot Im glad your chipped him,1
Aw man that bitch she go hard Put it on me Im like Oh Lord No panties baby no bra,1
Im ready to bounce out dis bitch,1
Was about to fly to Portugal amp open a can of whoopass since they started to zoom out during Still run this bitch,1
stfu dyke looking hoe,1
im 99 slay bitch im wearin bandos armor cause im so rich i got my slayer helm and my whip droppies,1
Hidey hidey hoe,1
Im not dating anyone right now Im giving my pussy a brake,1
you become retarded,1
So this dumb bitch had an opinion bout wtf I post on my instagram the time it took to write a post8230,1
And Ive had enough Unfollowing dat ass bitch,1
Look at u now u pregnant stupid bitch lol,1
Wish I could get drunk tonight But my hoe ass drinkin buddy sick 128530128530128586128567 and the other one left,1
I woke up and she was already pregnant fuck dat bitch 128514,1
I rather my girl be clingy than a hoe,1
I rather jack off then fuck hoes tbh That shit boring give me a wife Lmfao Little Be Like,1
im soooo over having a bitch it aint EVEN funny lbs,1
When my friends are roastin my other friends and idk who to roast Im just like wait who are your true nigs128527always da,1
Its a joke bitch fix ya face 128514128514128514128557128557,1
happy birthday bitch,1
lyin ass bitch,1
is running around town delivering food to people If he takes out the trash too he is the perfect boyfriend,0
My brother is a fucking pussy,1
8220 Girl you eat mo pussy than me girl you shoulda been a nigga8221 thats that jam,1
youre becoming a real bitch on this car ride john on me not caring whether or not fountains of Wayne makes money on tour,1
she on my mind cant get this bitch off my mind,1
Nah really the man at BG breh nigga got random bitches at the bar coming up to me like I attend the this is crazy,1
Peace faggots,1
my luck the bitch gonna drug me an I wont even kno what happened lmao,1
Beautiful smiles and colored eyes128525,0
you are a bitch,1
Cutler less skill at QB than a retarded quadriplegic,1
Bobby stole the black from Gabby Pedro But she kept all the ghetto LifeMade,1
fuckin twats 128150127800,1
Call her 1st thing in da AM Let her know dat pussy on yo mind,1
A birds eye view of todays harvest14 activities Thanks for the great camera work,0
street birds Homeless People Twittering in Amsterdam via 8853,0
no it ainn bitch,1
You must be part of the cat family Cuz youre a fucking pussy,1
I don8217t understand how it8217s weak to give anything to Jeter when the Astros barely have any history with the Yankees,0
Vine is filled with pussy lol smh,1
DUH Thats because theyre possibly tucking a penis This bitch got man boobs,1
lmao my nigga Lets go half on a weed brownie 128553 we will be laughing hard as hell in senior seminar,1
Hello American people my name is Eric Cantor and I am a lying piece of bird poo,0
Im in mickey ds and he gone ask for a double cheese burger wit no cheese FOH,0
8220 the last bitch I fucked was a mixed breed8221,1
Up too early the damn birds are still chirping smh,1
Make up artists cover up for selling pussy or second gig for bartenders or students,1
Jihadi pop music debates 8220yo bro did you hear the latest Abu Yasser hit?8221 8220No bro I8217m totally an Abu Hajar fan8221,0
only faggots drive stick,1
They really should expand this bitch with all the money,1
Riding my quad with this bitch 128540,1
quitting showed me who my true friends were and it showed me all the ones who were the two faced bitches,1
An Ohio inmate sums up what LeBronJames return means for Cleveland Leb8230,0
youre welcome I miss you too nig nog,1
she remembers the dick lol and wants it again I recommend you shoot a bitch if she show up She might snap,1
no sex bitch I only want the neck bitch,1
wanted me to let everyone know he downloaded the whole Acoustic Justin Bieber album fag,1
SpringTraining Daily takes a look at the Yankees8217 outfield perhaps the AL8217s deepest via 8230,0
yellow in paris Fantastic effort from AllezWiggo and VroomFroomenow just the last stage up for grabs GoCav TDF12,0
lol man bitch shutup Im salty lowkey,1
does being on my dick make any of yall hoes feel relevant ? if so re evaluate your WHOLE life thanks,1
Hey bitch socialize this I love it IOC Cuts Constitution From Hockey Mask via 8230,1
Hi Charlie eating leftover candy?,0
cleaned all the bird nests out of the and ready for more rain the baby birds are out now respect the birdsand bees,0
Bt dubz ur best pals bitch about u to me quite often stoplivingafuckinglie hatredisincreasing,1
whats good pussy,1
hell yea I dont know whats wrong w the brothas that love these cave hoes so damn much StopItNow,1
Like honestly if you are embarrassed to be around someone because of how they look youre trash,1
hmu when youre good to go bitch,1
484192841908419 moke up,0
Social network got bitches heads like 128553,1
I love all my bitches And Im ridin for all my bitches no matter what,1
128175 Loyal pussy,1
bitch Im me so who u???,1
Controlled the aux cord the whole two and a half hour drive home and didnt repeat a single song Bet your boyfriend couldnt do that bitch,1
