text,label
lmaoooo Beiber get these hoes wet big bro Im Tryna tell you,1
Henny amp hoes Peace amp tranquillity 8220 If you were a Greek Mythical God8230what would u be 8230,1
Swag fags who gags lml nd yall Niggaz wanna ce swagged up foh Im Gxxd Ill stay gd up,1
I could never have a bby by a lil dick Thts y I got a abortion by the last bitch oh My God,1
128514 Gucci b having me on my rude shit8220 Lol thats not nice that bitch aint worth a quarter 8221,1
What else do you expect from that nigger lover?,1
that old cunt needs to sit down,1
I got bad bitches on stand by,1
bitch you guessed it,1
8220 these the kids that call you nigger on xbox,1
Jessie Andrews has the best girl on girl scenes in porn LOVE the way she makes bitches cum,1
Met this bitch online Call her my ebae,1
Blow shit up and get fatter White trash love this holiday,1
Gs up hoes down while you motherfuckers bounce to this,1
you cant question snoop dogg he a OG he told us not to love these hoes,1
If I ever put ma trust ina bitch Ill always be hurt,1
I dont make music for niggas that dont get bitches,1
8220 I think this hoe pressed or some shit how many times we asked where they be??ok,1
you just did bitch lol,1
Here I am ready to rant about gfs and dogs and tears and women who cant handle their liquor and get jealous of club hoes a8230,1
ur not sassy white trash change ur username,1
Annnie say fuck that niggah he soo weak 1041204 He cant tell that you a freak 1041196 That you aint lookin for love,1
Some rednecks just raced down the freeway gte,1
You want me on the couch playing video games where you can see me or out with my friends with other pussy in reach bae?,1
Omm this bitch dumb ass fuck,1
Youre not the father What every Mexicannigger loves to hear,1
Dont trust these hoes,1
could get half a band off me Fellas8230 your dope female followers and state how much you8217d pay for their pussy,1
If a chick wants me to eat her pussy then leave Ill accept gladly Lol,1
Fuck all that talking bitch y u got my name in to mouth,1
Receipts? I still remember that time Lawrence left me a vile voice mail He was angry Called me a ho and everything Lol,1
SmallTits Small tits ghetto whore fucking with not her stepdad,1
amp ion have a bitch So yeah Whats understood dont need to be explained,1
SO the young bitches amp females 128514,1
Used to have a now all I got is hoes I was lookin for a good girl but she was fuckin on the low,1
Oh you missed bitch bitxhes who got socked in the face,1
I approve this message 8220 Good pussy is a mufucka 1285228221,1
I hate ghetto loud rude ugly bitches Bitch you already ugly why the fck you gotta to be loud too?,1
When Tyler the Creator said Rape a pregnant bitch and tell my friends I had a threesome,1
Lmao they got the Titanfall jump in this bitch,1
Pretty weird that flight attendants are instructed to say 8220Welcome to the OC bitch8221 as you exit the plane,1
this girl comes into class with fried chicken and pulls hot sauce out of her purse i mean come on how ghetto amp,1
You pussy whipped for only following tho,1
mama told me if a bitch feet dirty her pussy dirty cause ya feet the first thing that hit the water when you bathe,1
Dese hoes be actin up,1
I like bad bitches thats my fucking problem,1
some scandalous hoes then Lmao,1
fuck your mother faggot,1
dont tell the dumb hoes that,1
what do you mean nice try? Im right nigga You a faggot If you wanna argue bout anything else continue,1
Your vaginal walls are inflammed by a fuck nigga thats fucking you and a few other bitches Cut em as you complete your treatment,1
you a real bitch for that,1
You got wild bitches tellin you liessss,1
naw hoe let me see if you got Keisha,1
ur fucken lame bitch 128536,1
He called me just to say he was deleting my number bitch please,1
Aint this a bitch The power out from this shit,1
What the fuck is wrong with you You cant call urself a man if u call a girl a bitch Ur a fuckin loser bro,1
nah go talk to ur hoes since u dont wanna text back n shit,1
Got a iPhone for business but the sidekick is for the bitches 127926,1
Baby moanin Got me zonenn I want this bitch next too me Pussy like ecstasy,1
Lmfaoooooo Im so glad my shorty aint all over twitter and IG tryna be a famous Columbus hoe,1
no bitch better try to fuck with my girl cause I will go off,1
ima miss smiley and graham and daniel tho they were pretty cool to me when i was there ima beat andrews bitch ass every day,1
shes one of the ugliest women Ive ever seen Cross between a reptile and a crow,1
nice ears bitch you look like a god damn elephant,1
When your side bitch wont leave,1
I want some taco truck tacos Brenda amp her mom be having them bitches smacking,1
he been taking them hoe lol,1
Good lord I never met a bitch like this before,1
Im only cocky to hoes hmmm i wonder why prolyy cuz i dont fuck wit yall,1
8220 Using y mx b to measure the slope of that ass girl8221,1
Cant put my trust in NO bitch,1
I inhale white exhale nigger,1
Let me find out Floyd Mayweather is being a bitter bitch today all on the social networks128514 whohurtYOU,1
shut up bitch it ainn complete witout Money Melle n it,1
When they run out of dick inside the pussy How do straight dudes know if their dick is small??,1
Aint nothing that good head or pussy that curl yah toes,1
Never go full retard,1
Hahahahaa fuckin crow looking bitch,1
yeahbitch,1
When a girl asks me if I eat pussy At first I dont even cause thats just a stupid question in itself,1
stay shutting these hoes down,1
I guess none of deez rappin ass niggas wanna throw dem bitches wit da big homie,1
20122013 seniors were chill as fuck this years seniors are basic ass bitches,1
Its dumb cunts like you that make me sad to have served in a war so you wouldnt have to,1
8220 shit like this is retarded,1
They updated Wukongs new splash so it doesnt look so fucking retarded,1
All i kno is make them hoes cone joints,1
is little bitch an emotion? Cuz Im feeling it,1
Naturally when a shitty leftist rag talks trash about another shitty leftist rag you better fall in line Or youre out of the club crw,1
Then Im a loud outgoing bitch lol,1
kicking this bitch to the curb bruh,1
Fake ass hoes all around,1
yall niggers have a good thanksgiving,1
nigga what I was talking bout after school Or when ever your choice bitch,1
i drowned in ur pussy so i swam 2ur BuT Easily the most eloquent message sent on Xbox Live,1
Rick James bitch,1
Roman Catholics in the US are trash They give Catholics in Europe a bad name,1
Dont believe them hoes,1
youre not fucking relevant you get followers from follow trains and then unfollow people because youre a faggot,1
all racist nTx trash w all hate to see this man in WH n not the Butler,1
8220 8220 In the mall with yo bitch and yo money Im getting me somethin,1
Niggas talking bout these hoes aint loyal but they been to 6 different barbers,1
mfka what ok bitch we going to see Your a funny mother fucker,1
They have mix not all are retards AAP is Maoists terroristsCongies and delusional Retards,1
Everyday I turn more into a cold heartless bitch,1
cuz bitches love cheesy,1
Wish would stop being lazy and be a little rebellious Come to Indy bitch titz misses you,1
Damn girl Ill be your porch monkey,1
when a bitch twerking on you in the club and you peep the change in her pocket,1
Chick got a man but no edges Niggas got hoes but no diploma Damn,1
Then theres this stupid bitch in my class that literally has to ask a question every time the professor says something,1
No skimp shit here bitch,1
Autocorrect makes my hows life change to hoes life What the duck,1
Lame dude anyway bitch bye 128514 Dawg look at this shit,1
Bitches bitches bitches,1
you didnt even catch it pussy,1
Will your bitches do this for you ?,1
ohh bitch you might pass lol,1
fuck you fag,1
Some niggas beat a bitch to get a point across some mentally fuck w her some just ignore it,1
Whatever Im going to concert todayI cant be a little bitch right now,1
Why do you always wear black cause I8217m ready for your funeral bitch,1
8220 Idk but I think niggas that like getting head are gay bitch what,1
boom bitches,1
when you sitting next ya girl and ya side bitch text you hey babe,1
All you pussies is losers all my niggas is winnin,1
Just trynna have a bad bitch come thru 128564,1
This bitch instating and driving128591 for me,1
Moment of truth these hoes the truth,1
lt trash at its finest 8220 Ladies if you post a picture and dont get at least 15 niggas to favorite it then you t8230,1
I probably wouldn8217t mind school as much if we didn8217t have to deal with bitch ass teachers Retweet,1
128514128514128514 I know who Chubb talkin bout lmao definitely not my hoe,1
See I gotta get this money ma palms itchin niggahs gossip like hoes most of them bitches,1
8220 You the Real MVP8221 thats wat ya bitch said when I finished 128514,1
Or lack of 8220 Smh u niggers amp ur music knowledge8221,1
Ugly bitches post the most retarded shit on social media,1
Also just because you suck dick doesnt mean you have to act like a faggot,1
Im not Mexican enough for the real beaners yet too Mexican for the Americanized beaners,1
that bitch was going or nawl,1
Lord please get me out of this ghetto ass hospital 128514128514,1
Heard I fuck with them bitches 128530128545128074128080999665039 Now you mad tripping 128581128554999665039,1
Goodnight bitches with a lisp,1
bell hooks is bored by Nikki Minaj amp thinks pussy is old hat Im bored by her old hat ass pop,1
and who said I didnt like myself where the fuck u got shit from u made that up stfu and stop assuming and bitch am not ugly,1
If you feel gotta party every weekend for entertainment ima just assume you embrace partaking in hoelike activities,1
Faggot ass bitch nigga,1
YEAH When you see him againThat son of a bitch owes me money Tell him I been looking for him,1
I hear ya hoe,1
These hoes aint loyal man thats the realest shirt i seen tonight A chick with a flip phone robbed me,1
128514128514 My stomach in pain like a mufucka This the nigga thats rating bitches 310?,1
I learned that every bad bitch comes wit mood swings just like mortal kombat Liu Kang so true mane,1
bitch add me,1
Scientists have recently discovered that bitches do in fact Be trippin,1
You cant be mad when people call you a hoe if you out here acting like one,1
8220 I need ran theo and theo HOMIE rocking the cool8221 I need some free shit or some hoes,1
Now a days bitches will beef w you over something that has nothing to do w them bitch yo ugly ass wasnt a factor a8230,1
Im in this hoe tripppped out people be wildin,1
My neighbors hate me cuz i smoke weed and blast the most ghetto music from my room,1
