text,label
Babydaddy needing bail money say thats wat she gone do talk a whole alotta shit but swear that bitch gone come through,1
Girls wanna meet a man with plans and ambition and a boy on a pussy hit mission,1
My momma keep talking to me like bitch gtf Im on Twitter,1
Unlike some of yall boring ass bitches lol,1
Beautiful wall color 128525 I dont love these bitches and you shouldnt either 128581,1
More disability bigotry from the left how can you defend Palin and her retards?,1
8220 J Cole is trash Ive been saying this for years Fuck him8221 Lol,1
push a bitch out a car like im Gucci Mane bitch,1
I really get upset when my lightskin friends have another cute dark skin sidekicklike Im supposed to be the only cute darkie u hang wit 128545,1
I tell the baddest hoes beat it unless you gone strip 128513,1
3 point on a bitch like Dirk Nowitzki up in da club like Dirk Nowitzki,1
8220 if he has a girlfriend dont be a hoe and text him yanno who u r 1285198221,1
These hoes need to stop hittin blunts and hit the gym unhealthy mfs,1
give her all da dick U gotta half stroke da pussy bc if u dump dick on dat bitch she gon become extremely anoyin,1
8220 I got a natural mean face i be havin mean mugs and ion even be knowin bitch shut the fuck,1
shut the fuck up You guys a mediocre washed basura juice Sit down and win close games against raiders and jets faggot,1
Ill bitch slap you to the shadow realm,1
Black cops want to kill white citizens Spic cops want to kill Anglo citizens Zigeuner cops are all rapists,1
niggas wait in line for jordan releases puttin they life on the line jus to impress some bitches,1
Iont got not type Bad bitches is the only thing that I like,1
hope not I love dat bitch,1
I bought a 357 and went back to the neighborhood and busted that bitch,1
bitch when r u going to get ur round I just fucking said this just proving my point,1
I just dont the grey area of being a hoe but lying about it Like close your legs OR just be about that life8230,1
I feel bad for all the homies that suffer from canker sores on the reg those bitches hinder the spirit,1
wow u hoe is the term for women,1
she stole my shit what a little niglet,1
Bitches be tambout my party no bitch its everybody party,1
Hate when my hoes get out here an start actin single smh,1
If youre not attractive bitch you aint making my drinks TF you think this is?,1
Trey songz went in on that looking ass bitches reply to nicki,1
fuck off bitch,1
ohh bitch i gotta go fck with my girl my second lil family frfr,1
I dont say fuck bitches get money because i love em both,1
Dawg ass hoes,1
damn he was my bitch for Eddie Johnson teams last year,1
realest tweet i seen today 8230 Dyke bitches are rehab for hoesAnd once im healedback to the dick I go,1
gotta keep fighting bro Thea hoes just trying to bring me down thestrugle,1
tyga used to be good before he got into this swag fag shit,1
Im jus tryna vaca away from the niggers bro,1
lol so retarded,1
omfg you elitist bitch no one cares what you think go fuck yourselves are you in china anyway?,1
Tony Parker is making Norris Cole his bitch with the one on one or just takin him off the dribble an breaking some damn ankles GoSpursGo,1
That pussy is never yours its just your turn remember that 128175,1
them hoes look good,1
Stfu kenya U make me sick Lonely desperate bitch,1
My bitch gotta be as fly as me if not flyer,1
aye bro you kno how this shit go we in this bitch solid af running FREE THE 1ST,1
wuss up bitch,1
Bitch dont talk yo shit then say you on papers when a bitch trinna get down you a straight FAG BITCH foe dat Scary ass hoe,1
bitch shouldve got out of her yard,1
lmfaoooo Wiz is a perfect example of how fame can get you bitches He looks like your typical tweaker homeless woman,1
Bitches dont even go out to have fun anymore they just go out to tweet about the function and to take pics wit other bitches,1
Hey it works Most people hate me for it but as long as Im still happy they can bitch all they want,1
If I have to watch baseball I actually go for the Mets because Jon Stewart And fuck the Yankees,1
I know shit about everybody I just dont care enough to speak on it but I suggest you bitches watch it forreal,1
Basic bitches NOT wanted,1
Why give a bitch an inch when she rather have nine,1
tbt Halloween 2011 a spoopy hoe and her pimp daddy,1
Were a good match cuz we both retardedn weed,1
8220 I dont trust girls8221 cant trust these hoes,1
Brackin in da bity boolin wit sum bitches straight bleedin,1
they made up endearing names for us like nigger spook amp monkey,1
cuz bitches love cheesy,1
Lets Go LA support my niccas no matter what,1
128514128514128514128514128514 brittany bitch u my dog man 128514128514128514999665039999665039128553128553128553128553128553128553128569128569128584128584128584128584,1
Just read this instagram profile luv my grls princesses by birth bitches by choice yeaaah youre cool tryhard loser,1
It makes me sad knowing this queers wont be down the street anymore SadTweet,1
8220 coolin my nig voice8221 uhhee laugh,1
ion care if Im in the wrong bitch dont blow ur at me,1
shut up with your arsenal already you bitch,1
8220 Jose is so fucking mean to me like damn bitch lol8221 fuck you,1
what kind of hoe are you dressing up as?,1
well youre a first class bitch So go on with your bitch life bitch,1
aint shit pretty but my bitch and my mama anyone can get the drama,1
These hoes aint yours its just yo turn 128175128175 u hear me?,1
Not All Straight Men I am frustrated Unlike on OKCupid queer folks don8217t have the ability to block,1
feel like im at home when im in dis bitch,1
8220 Im just a bitch for no reason I think Im funny sometimes8221,1
Wow fucken Bradley sucks ass And his coach said this niggah can play for Barcelona hahahahahaha,1
8220 Wow putting a whole manifesto up using TwitLonger And by a Canadian Hey hoserhow many will you adopt?,1
Im downloading you a new personality and ordering you a new face You bitch I love you Goddamn it Axl Rose yelling at his sex robot,1
I said pussy dat ass what be on yo tongue boy,1
I was damn near flossing with the bitchs tampon string Awful 8220 Have anything stopped you from eating pussy? If so what was it?8221,1
XXX Hairy Alicia Silver amp Tinslee Reagan hairy pussy 65533,1
Russian roulette that hoe,1
I be hatin when hoes be comin to me like Im finna save them bitch u better get out here and get it,1
To the rejects who constantly call my house and are threatening to rape my mom karmas a bitch Rot in hell faggots,1
thats why we had 8 regular season losses you are retarded,1
RayRice is a bitch JustSaying,1
Funniest yt comment I ever received was Niggers gonna nig shrugs lmao racist muthafucka caught me off guard,1
I got a something that pays me 2 Hunnit every week only real bitches kno how to manage money 9829,1
Thats when you say this bitch aint got no job mlrt,1
Im on a boat bitch,1
You automatically a hoe if somebody calls you one,1
8220 I just wana eat some food Drink some liq Go to this party And have a bad bitch waitin on a nigga when I,1
My body count went from 1 to 9 in one semester Im not a hoe just love sex FAMU,1
We need a UT expose hoes page hmmmmm,1
fr mane on some 100 shit cuff her if she made you that happy in one night cause these hoes for fr,1
I havent been called ugly once my whole life tho guys who refer to women as bitches are so ugly to me lmao u disgust me,1
All the bitches who called me a hoe in high school got like 23 kids now,1
Lilith Lee 8211 Hot blonde teen fucks her tender pussy with a160dildo,1
Sometimes I listen amp revisit them old albums often as I can amp skim through all them bitches to make sure I keep up with 8230,1
these pussy ass niggas aint bout that life,1
Dont no nigga want an artificial bitch Let me repeat that Not one,1
That talentless skag IS a wardrobe malfunction,1
She bet not put me on her gram I got bitches on the gram,1
128514128557 Lmfao WTF kinda pussy my mom think I got buying this shit 1285309995,1
8220 Throwing lamps at bitches who need to lighten up8221 True dat,1
Those my v necks now ho,1
I wish a bitch would tell me something that I dont know about MY nigga girlboo,1
You suppose to keep your hoes from finding out about each other,1
8220 I aint got no type white bitches is the only thing that I like8221 dead 128514128557,1
Messi is thinking Ronaldo is such a bitch couldnt even make it out his group ahaaaaa,1
I think a lot of bitches dont smile in their selfies because their breath stinks and they dont want to steam up their front cameras,1
That bitch on qualitest she dont act right WiseWordsFromWebb,1
warning shots are for pussies Im just gonna gun you down And steal your pink boots,1
Bitch aint u his lawyer y u thank ery body STFU kill dat bitch to,1
Were out here and were queer 2 4 6 hut We like it in our butt,1
I had these cute little pet names for my ex like ass monkey douchetard amp butterball I just dont know where that re,1
Saw my dog humpin this female dog the other day Now the female is waiting outside my door for a quick hook up My dog gets bitches,1
I wonder if the girl that gave head to 24 boys for a drink in magaluf has twitter she probly sends nudes for fags,1
First the white bitch wanna ask extra questions amp shit amp be a lil bitch about everything with her skinny ass,1
You suck it commie bitch,1
fuck u bitch 8212 fuck u bitch,1
When niggas try to act hard but really be bitch made 128514,1
Plot twist I fucked your bitch,1
Talmbout I graduate next month word? Congrats What in? safe food handling bitchif you dont flee from me with th8230,1
These bitches act local n think global,1
Hoe bitches act up i turn chris breezy,1
maybe nobody likes you because youre a bitch,1
Do you ever look zayn and be like he cunt be reel,1
Niggas these days will walk 10 miles to get some pussy 128557,1
Ya last nicca couldnt beat it I hit it like a free throw,1
Sequester Den the fat colored girl chased me down day street while she swingin da table wit one arm I wants my pay,1
hes a cheating wetback,1
ik he felt like a bad bitch Take it down a notch dex,1
