text,label
So you still dont suck dick or eat pussy in 2014?,1
These hoes going BROKE trying to look RICH ACT your WAGE,1
swears Im 1 man easily easily behind Austin nip?,0
I dont burn bridges tf I look like holding a grudge and being a lil bitch Shit happens Youll be fine,1
Why do so many filthy wetback halfbreed spic savages live in LosAngeles? None of them have any right at all to be here,1
How long after the redskins change their nsme will all memorabilia wredskind name be deemef racist and therefore illegal? Any thoughts?,0
still a bitch though,1
Guys that to get pussy are the main niggas that bad talk women He could get more pussy if he can learn how to stfu and chill,1
Teacher WHY AM I HEARING TALKING? Because you have ears bitch,1
teabagger state like mississippi opposed to minimum wage child labor laws unions is proscab sweatshop work pretty much SLAVERY,0
How do you bloke someone on insta?? Dumb bitch scares me,1
What if I was on my ass that mean she get half of my cash? Man that bitch can kiss my ass,1
Early bird catches the worm people,0
so i basically become a fearless bitch when im mad,1
Ima get wifey not cunt who spreads legs for anyone Settle for nothing but the rarest Difference better you and me lmao,1
pussy love it,1
Na hit the butta slide at the end of that bitch 128514,1
You say it like theyre a new toy theyre children you dumb bitch 8220 Mixed BabiesI want one,1
dont make direct eye contact with cats nothing lol Im going out west to bu,0
Word And it dont make u a hoe Its okay to have sex on first date long as the feeling is mutual,0
I sent that bitch a smiley face bitches love smiley faces 128515,1
Keep it real Keep it real Keep it real Keep it real Nigga say he fucked my bitch and he couldnt wait to squeal,1
Only fw bad bitches iont do no mediocre,1
Early bird gets the worm but the second mouse gets the cheese RiseNGrind 128175,0
What the fuck was wrong with me? Thinking I can wife this,1
You know shes a dyke when she asks for mens golf clubs,1
text me bitch,1
Niggas aint loyal gott bitches stiffer than you,1
u think that dream has anything to do with those two dumb bitches in San Diego lol,1
Shine on them hoes,1
Feel like i aint did this in a while let me warm up Eat that pussy for a half an hour got her goin nuts,1
bad bitch with me wonder where my manners go,1
I mean we can get married As long we can sign a prenuptial agreement Its 2014 bitch,1
Instagram needs to stop being a bitch,1
Best friend being a hoe yaaas hunty hoe it up slaaaayy Stranger being a hoe youre so trashy Youre whats wrong wit8230,1
8220 bruh im telling you if she got zebra print bed sheets 910 she a hoe8221,1
8220 8220 128081 hoes on gish road be lookin like Talkin bout 5 dolla sucky,1
Take a bitch to Soho for some froyo tell her she gon blow it Romo,1
LOL at my mentions Liberal1 youre a racist bitch Liberal2 yeah kill all whites Liberal1 is white Liberal1 Not8230,1
im a fat bitch,1
This new shit im workin on yea nigguh,1
The bigger the hoops the bigger the hoe jerryspringer classic truthhurts,1
Looking at the Royals and wondering what could have been if we didnt decimate the Yankee farm system,0
Bought that bitch mozzarella sticks Bitches love mozzarella sticks,1
i was gone for 2 days dont her bitch ass miSS ME,1
Yo bitch is Gucci Mane My bitch a stoner 128175128175,1
Real niggas can handle anything including any bitch or any nigga,1
8220 Dez is caked up with some bitch or something cause hes not playing like Dez God dammit Patr8230,1
My hoe phase is over,1
Rallys sound good af But ion have no hoes so we cant take that ride 128530,1
holy fuck thank you I hate bitches that just fuck their ex then their then back to back like damn Call you peace pipe,1
You a hoe if you ever fstow after midnight,1
lol why you tryna be raw doe bitch,1
you dont know what your talking about retarded faggot,1
before and after I started playing flappy bird before 128522127800128077972865039 after 128545128299128165128163128293128659128658,0
Dont love these hoes dont lean on bitches,1
stuffed her like an Oreo,1
did u steal those glasses haha stupid nigger,1
come to the Davis show and celebrate with me you retard,1
Ur fucking white trash,1
9733 BEST ASIAN MASSAGE ON THE park slope TOP RATED SPA 9733 7186220221 24,0
I b tryna remind these bitches I knew u b4 dis social network fame,1
Its a joke bitch fix ya face 128514128514128514128557128557,1
School ghetto as fuck,1
bitch keep talking,1
Dem hoes be peeping out my dougie 128131,1
Rand went full retard some time ago 8220 isnt playing the game hes just retarded,1
You girls be 13 talking about I hate sleeping alone Well bitch you better buy a damn teddy bear,1
aint nuttin ta cut that bitch off,1
no thats fucking retarded are you drinking tonight or not?,1
Here ya go wetback eat this,1
that would cripple our military,0
You girls got no job no college set up to have a better future then get mad when a nigga leave you cause all you got is pussy,1
Only in my hick town can you walk into a national sports bar and get Busch light in a can SMH,0
Twitter is like the friend I sometimes forget to visit and then he calls and acts like a bitchy with a side of bitch,1
Since you hoes wanna be childish 128514128514128514,1
what did you search? Gay redneck episode 1 play?,1
Fuck that stupid bitch 128530,1
I guess this is the night bitches die Stewie is that nigga,1
8220 you aint gon take a pic tho8221 128133 not scared to Im in a Japanese steakhouse tho bitch was walking quick,1
How could you do this to meeeeeee bitch,1
Theres apparently a wee cunt whos a year younger than me called Sean brown being cheeky about me lol,1
Wow Im lost Are those buttcheek piercings? yeah shes a hoe,1
These 5th grade hoes aint loyal,1
you to bitch,1
you real quiet son made Charlie is shit and steelers too? Loser,1
triple nipple ass hoes,1
Eat mangos get bitches To be honest I dont do either of these128514,1
This is EXACTLY why I dont tell this bitch SHIT,1
If I hit ya nigga bitch Im sorry 128520128526,1
Getting niggaz to discuss more than sports hoes and rap music is impressive but SO HARD TO DO,1
Reds havent lost a series at Yankee Stadium since 1961 World Series 76 08 12,0
Yeah tht a bitch we aint gay Brah Chill,1
If ur 20 and still need ur parents permission to do stuff ur a little bitch growup,1
can we plz go to Starbucks and do that Ebola sounds like a really ghetto hood name tbh,1
I was at a red light on decatur amp lake mead amp some bitch that knew me was too happy to see bitch was finna get in my passenger seat,1
Girl I know you got hoes Me,1
hey you bitch you should get the on your show Theyd be perfect for it Im kidding about the bitch part,1
My favorite is picslip thats a dumb bitch who just posted a pic and isnt sure she should have or not,1
someone sent this to me months ago bitch,1
why wld u wanna be a faggot dude? Thats faggot like,1
you slay that bitch,1
Stink should shut his hole amp just perform his tricks like a good trained monkey,0
Once the brainwork is done on pacemakers at medical device companies they call in the contract tinker toy engineers like SCTroll stribpol,0
Haha bitch ass gucci,1
monkey amp his cigarette Hes dead serious 128514,1
do it pussy,1
girls really be comfortable with they dudes addressing them as they bitch Im sorry but that will never fly with me,1
Assyria got hella hoes,1
Niggaaaaaa why these bitches trip so hard over a nigga? When will they realize theyre gonna grow up amp regret the fool?,1
Breaking News ur a little bitch,1
Fuck all u stupid hoes idgafmode,1
I hate when bitches say That aint cute lol did I say I was trynna be cute,1
I dont watch the VS fashion show because I have bigger boobs than all of those pancake bitches lol 128522128518,1
YesWeDid start building windturbines SO FUCKIN BIG they can kill a whole flock of birds in one gogt,1
those crackers will leave you parched asf,0
Video Renegade Cut Snowpiercer 8212 An analysis of Bong Joonho8217s scifi action film Topics include,0
Virtually zero protections for LGBTQ persons in Alabama Not a lot of acceptance either Think about queer Alabamian kids today?,0
Twitters home button is a birdhouse When you join youre an egg The logo is a bird Most people dont realize this,0
lyin ass bitch,1
youre all pussies Only men throw whammers in their assholes,1
how many times did you listen to that pussy song today?,1
spring break bitches,1
Im on this hoe like this every night just be tweeting bullshit,1
I see people tweeting what if the purge comes to my city bitch the purge aint no tour,1
8220 these the kids that call you nigger on xbox,1
cant hate onna bitch getting paid for what she got,1
America is white trash and so are all Americans,1
might havti give you a visit This cunt isnt going to have a family when im done,1
If a nigga talkin shit about me an you around sittin there quiet yous a fuckin bitch an I dont fucks with you real wr8230,1
everyone thinks of you as a hoe so idk why youre trying to talk 128514128514,1
Jihadis keep on prattling about having shot down today what they think is an Apache helicopter Maybe it was an Mi35?,0
Real Niggas and Bad bitches have 2 things in common Youre both ignorant as fuck amp neither of you know that youre Kings and Queens,1
omg bitch go to sleep it was JUST a coincidence huh ? 9995128514,1
Niggas is bitches,1
Ms St aint no hoe They fuckin Auburn up,1
I dont like the weather right now its scaring me lol why is it yellow?,0
Told her like its 90 degrees out this bitch and Im walkin in jeans it was like 70 when we got there like apostles Shit dont add up,1
Reading the ut sexual assault case takes me back 2 collegeIll never forget D Walk would say dont run trains on them hoesStraight Trouble,1
So real its unreal LOL Yankees WorldSeries 27andCounting MLB MLBtheShow12,0
fuck yall if you doubt me Im a piece of white trash I say it proudly,1
stay shutting these hoes down,1
Its funny how bitches nag me they jus mad they cant have me,1
Cuddle with me and tell me Im beautiful Im a needy bitch,1
why even get pregnant by someone that isnt an never will be fit to be a dad smh stupid stupid hoes,1
If those asshats at CAIR called ME an islamophobe I would say guilty fuck you Pass the bacon bitch128518 tcot,1
shit bitch nigga shit,1
Ok u fat precious lookin ass bitch u big fat back at the barnyard lookin ass bitch I can fix my grammar but u still fat,1
birds of a feather,0
When yall got the same baby mama and realize that bitch is the real enemy,1
